lon,lat,ele,iscurve,start_line,speed_kph,curvature
29.147198186605237,74.07828884292394,74.34052509865455,curve,1,50.0,0.003457237784525581
29.23579340055585,74.04723610822111,74.33317699337957,curve,1,50.0,0.0036612864919864582
29.32439357356634,74.0162158254534,74.3258288881046,curve,1,50.0,0.0038654807810746426
29.41299897839781,73.9852297976613,74.31848078282958,curve,1,50.0,0.004069778091838236
29.501609886880033,73.9542798306793,74.31113267755461,curve,1,50.0,0.004274202929720617
29.590226572123356,73.92336772568524,74.3037845722796,curve,1,50.0,0.0044788298232468935
29.67884930537548,73.89249529037625,74.2964364670046,curve,1,50.0,0.004683507553362666
29.7674783593975,73.8616643268615,74.28908836172961,curve,1,50.0,0.0048883102449776596
29.85611400671769,73.83087663818151,74.28174025645461,curve,1,50.0,0.005093435114439985
29.944756519049406,73.80013403017074,74.27439215117965,curve,1,50.0,0.0052986002369584916
30.033406169270165,73.76943830866367,74.26704404590464,curve,1,50.0,0.0055038263173018435
30.12206322932616,73.73879127204418,74.25969594062964,curve,1,50.0,0.005709422465767989
30.21072797139641,73.70819472987205,74.25234783535467,curve,1,50.0,0.005915198725846812
30.299400668009184,73.67765048425645,74.24499973007966,curve,1,50.0,0.006121007111412523
30.388081591110677,73.64716034103185,74.23765162480464,curve,1,50.0,0.006326954061327647
30.476771013461985,73.6167261004448,74.23030351952967,curve,1,50.0,0.0065332681912817015
30.565469206892885,73.58634956832975,74.22295541425467,curve,1,50.0,0.006739831996728927
30.654176444164477,73.55603255145252,74.21560730897968,curve,1,50.0,0.0069464184608798545
30.742892997222953,73.52577685099095,74.2082592037047,curve,1,50.0,0.00715326461727668
30.831619138130918,73.4955842718482,74.2009110984297,curve,1,50.0,0.00736030771051502
30.920355139649473,73.46545661892742,74.19356299315471,curve,1,50.0,0.007567586602520495
31.00910127395764,73.43539569247514,74.18621488787971,curve,1,50.0,0.007775235164264754
31.097857812885195,73.40540330298245,74.17886678260473,curve,1,50.0,0.007982946311742385
31.186625029076822,73.37548125069588,74.17151867732973,curve,1,50.0,0.008190839104041853
31.27540319506079,73.34563133958727,74.16417057205472,curve,1,50.0,0.008399060583876069
31.36419258278329,73.31585537455976,74.15682246677974,curve,1,50.0,0.008607547055079745
31.45299346453976,73.28615515865386,74.14947436150476,curve,1,50.0,0.00881625868339466
31.541806112392806,73.25653249863535,74.14212625622977,curve,1,50.0,0.0090251981937597
31.63063079910353,73.22698919475079,74.13477815095477,curve,1,50.0,0.009234434629513242
31.719467796734534,73.1975270556286,74.12743004567977,curve,1,50.0,0.00944390142078674
31.80831737734843,73.16814788151532,74.12008194040479,curve,1,50.0,0.009653583015195992
31.8971798135899,73.13885348010808,74.11273383512979,curve,1,50.0,0.009863498574501533
31.986055377521552,73.10964565072209,74.10538572985479,curve,1,50.0,0.010073833547305075
32.07494434132241,73.08052620105445,74.0980376245798,curve,1,50.0,0.010284417525016076
32.16384697763715,73.05149693600833,74.09068951930479,curve,1,50.0,0.010495116233418015
32.252763558528386,73.02255965676159,74.08334141402983,curve,1,50.0,0.0107061664536294
32.341694356058724,72.99371616914868,74.07599330875482,curve,1,50.0,0.010917499035539449
32.43063964287285,72.96496827621013,74.06864520347983,curve,1,50.0,0.011129135542294822
32.51959969091695,72.93631778191775,74.06129709820483,curve,1,50.0,0.011341107909920415
32.608574772719294,72.90776649210602,74.05394899292985,curve,1,50.0,0.011553262787871924
32.69756516057532,72.87931620981544,74.04660088765486,curve,1,50.0,0.011765802080677908
32.78657112654764,72.85096873808652,74.03925278237985,curve,1,50.0,0.011978634409279335
32.87559294293169,72.82272588647902,74.03190467710485,curve,1,50.0,0.012191505350655421
32.96463088225573,72.79458945151418,74.02455657182989,curve,1,50.0,0.01240481400121753
33.053685216698796,72.76656123995781,74.01720846655488,curve,1,50.0,0.012618644817853967
33.14275621820707,72.73864305671304,74.00986036127989,curve,1,50.0,0.017654642168752305
33.23184415954165,72.71083670854568,74.0025122560049,curve,1,50.0,0.02246000507207465
33.320974768837914,72.68331208731979,73.99473509851327,line,375,50.0,0.01424182010889426
33.410121566732414,72.6558943586424,73.98673504552856,line,375,50.0,0.0030731241617717856
33.49926836544182,72.62847662996501,73.97873499254383,line,375,50.0,1.5545350649775319e-07
33.58841516508255,72.60105890315026,73.9707349395591,line,375,50.0,1.5348645053159507e-07
33.67756196530536,72.57364117726684,73.96273488657438,line,375,50.0,1.2888702619416838e-07
33.76670876645949,72.54622345231473,73.95473483358967,line,375,50.0,1.5545350022825184e-07
33.85585556831211,72.51880572829396,73.94673478060496,line,375,50.0,1.8201997411699163e-07
33.94500237109605,72.49138800613582,73.93873472762023,line,375,50.0,1.2987054690183736e-07
34.0341491746949,72.46397028490901,73.93073467463549,line,375,50.0,1.5348643999879481e-07
34.123295978992246,72.4365525636822,73.92273462165079,line,375,50.0,2.056358627702629e-07
34.212442784104496,72.40913484618068,73.91473456866605,line,375,50.0,1.308540677622216e-07
34.301589590031654,72.38171712774783,73.90673451568134,line,375,50.0,1.5643701373972113e-07
34.390736396890134,72.35429941117764,73.8987344626966,line,375,50.0,2.3220233058760482e-07
34.479883204447106,72.32688169647008,73.8907344097119,line,375,50.0,1.544699569465097e-07
34.5690300129354,72.29946398362517,73.88273435672718,line,375,50.0,1.0428758466134739e-07
34.65817682200577,72.27204626984894,73.87473430374244,line,375,50.0,1.5643700498785713e-07
34.747323632240295,72.24462855886668,73.86673425075774,line,375,50.0,1.2888700228143772e-07
34.83647044294048,72.21721084788442,73.858734197773,line,375,50.0,1.5446994794036354e-07
34.925617254688405,72.18979313783348,73.85073414478826,line,375,50.0,2.066193677942273e-07
35.014764067018405,72.1623754305765,73.84273409180355,line,375,50.0,2.066193655808082e-07
35.10391088039614,72.13495772331953,73.83473403881884,line,375,50.0,1.810364161193531e-07
35.19305769435596,72.10754001978785,73.8267339858341,line,375,50.0,7.968814963382713e-08
35.28220450936351,72.08012231439352,73.81873393284941,line,375,50.0,1.2888699015033458e-07
35.371351325069554,72.05270461086184,73.81073387986469,line,375,50.0,2.0563583017158896e-07
35.46049814147409,72.0252869091928,73.80273382687996,line,375,50.0,1.554534594785525e-07
35.549644958926365,71.99786920845509,73.79473377389523,line,375,50.0,1.2790345883231006e-07
35.6387917768443,71.9704515086487,73.78673372091049,line,375,50.0,1.82019927819731e-07
35.727938595809974,71.94303380977362,73.77873366792578,line,375,50.0,2.3318581899055454e-07
35.817085415590554,71.91561611369252,73.77073361494105,line,375,50.0,1.534864001418702e-07
35.90623223606963,71.88819841854274,73.76273356195634,line,375,50.0,5.410518838856687e-08
35.99537905736361,71.86078072339296,73.7547335089716,line,375,50.0,1.3183755095081373e-07
36.084525879705325,71.83336302824318,73.7467334559869,line,375,50.0,2.5680170317128627e-07
36.17367270262912,71.8059453368187,73.73873340300219,line,375,50.0,1.7906933817858518e-07
36.262819526484236,71.77852764632553,73.73073335001745,line,375,50.0,7.67375514269487e-08
36.35196635092143,71.75110995583236,73.72273329703275,line,375,50.0,1.308540175382276e-07
36.441113176289946,71.72369226627052,73.714733244048,line,375,50.0,1.8201990647185994e-07
36.530260002589785,71.69627457857132,73.70673319106326,line,375,50.0,1.8103637929397433e-07
36.6194068294717,71.66885689180344,73.69873313807855,line,375,50.0,1.8201990205980608e-07
36.70855365751777,71.64143920689821,73.69073308509383,line,375,50.0,1.790693246375278e-07
36.7977004860295,71.6140215229243,73.68273303210911,line,375,50.0,1.5446990262152665e-07
36.88684731547255,71.58660384081304,73.6747329791244,line,375,50.0,1.5643695011152223e-07
36.97599414573051,71.55918615870178,73.66673292613967,line,375,50.0,1.8103636824324255e-07
37.06514097680338,71.53176847938448,73.65873287315496,line,375,50.0,1.2987047589824145e-07
37.15428780869115,71.50435080006719,73.65073282017023,line,375,50.0,1.298704736840562e-07
37.24343464139383,71.47693312168121,73.64273276718549,line,375,50.0,1.8005283641124216e-07
37.33258147491142,71.44951544515789,73.6347327142008,line,375,50.0,2.0661930392780722e-07
37.4217283091275,71.42209776956588,73.62673266121605,line,375,50.0,1.8201988179700525e-07
37.51087514439132,71.39468009676784,73.61873260823134,line,375,50.0,5.213810751723766e-08
37.600021980237216,71.36726242303848,73.61073255524664,line,375,50.0,1.2790341431421425e-07
37.68916881701443,71.33984474930912,73.6027325022619,line,375,50.0,2.577851828905525e-07
37.77831565437373,71.31242708023638,73.59473244927717,line,375,50.0,1.5742045271003428e-07
37.867462492897175,71.2850094102323,73.58673239629245,line,375,50.0,1.2987045732407843e-07
37.9566093320027,71.25759174209088,73.57873234330772,line,375,50.0,1.8103634323304138e-07
38.045756172039546,71.23017407488078,73.57073229032301,line,375,50.0,1.5446987286693888e-07
38.1349030128913,71.20275640953332,73.56273223733827,line,375,50.0,1.013369353531296e-07
38.22404985432513,71.17533874418586,73.55473218435355,line,375,50.0,1.81036336259526e-07
38.313196696690284,71.14792107976973,73.54673213136886,line,375,50.0,2.59752213198264e-07
38.402343539870344,71.12050341907889,73.53873207838411,line,375,50.0,1.298704454539456e-07
38.49149038398173,71.09308575838804,73.5307320253994,line,375,50.0,7.87045569994998e-08
38.58063722867519,71.0656680976972,73.52273197241468,line,375,50.0,1.820198508078998e-07
38.6697840745328,71.038250438869,73.51473191942996,line,375,50.0,1.2888691529552788e-07
38.75893092085607,71.01083278190345,73.50673186644522,line,375,50.0,1.0330397056023388e-07
38.848077768227085,70.98341512307525,73.49873181346048,line,375,50.0,2.568016239030621e-07
38.937224616180174,70.95599746890366,73.49073176047578,line,375,50.0,2.5876867125432167e-07
39.026371465064585,70.9285798156634,73.48273170749106,line,375,50.0,1.3085395468107768e-07
39.11551831488032,70.90116216428578,73.47473165450636,line,375,50.0,5.115455463505569e-08
39.20466516527813,70.87374451197684,73.46673160152164,line,375,50.0,1.0232043778909133e-07
39.29381201660726,70.84632686059922,73.45873154853689,line,375,50.0,2.568016117122073e-07
39.38295886851847,70.81890921108425,73.45073149555219,line,375,50.0,2.3416923926161134e-07
39.47210572147742,70.79149156529456,73.44273144256746,line,375,50.0,1.062545254936409e-07
39.561252575251274,70.76407391764224,73.43473138958272,line,375,50.0,1.5446983719275486e-07
39.650399429840036,70.73665627278388,73.42673133659801,line,375,50.0,1.5446983560144786e-07
39.73954628512729,70.70923862885684,73.41873128361327,line,375,50.0,1.0330395005805214e-07
39.828693141345866,70.6818209849298,73.41073123062858,line,375,50.0,1.7906924934622628e-07
39.91783999814652,70.65440334286541,73.40273117764386,line,375,50.0,1.8201981703433608e-07
40.006986855878495,70.62698570266366,73.39473112465912,line,375,50.0,1.58403918828318e-07
40.09613371454179,70.59956806246191,73.3867310716744,line,375,50.0,2.0563570688946985e-07
40.18528057402,70.57215042505413,73.37873101868968,line,375,50.0,1.5151925468264894e-07
40.27442743408028,70.54473278857768,73.37073096570496,line,375,50.0,1.0625450767726428e-07
40.36357429495547,70.51731515210122,73.36273091272022,line,375,50.0,2.1153683613278172e-07
40.45272115711123,70.4898975174874,73.3547308597355,line,375,50.0,2.0366865267256825e-07
40.54186801973265,70.46247988566756,73.34673080675078,line,375,50.0,7.477042478647102e-08
40.63101488305256,70.4350622529164,73.33873075376607,line,375,50.0,7.968803644391195e-08
40.72016174730379,70.40764462109655,73.33073070078136,line,375,50.0,2.0760273518075172e-07
40.80930861236993,70.38022699020803,73.32273064779663,line,375,50.0,1.8201979348039895e-07
40.89845547825098,70.3528093630448,73.31473059481189,line,375,50.0,1.5545332801764585e-07
40.98760234506335,70.3253917330876,73.30673054182719,line,375,50.0,2.292515793632384e-07
41.0767492124578,70.29797410964966,73.29873048884245,line,375,50.0,1.28886862456576e-07
41.16589608066715,70.27055648341775,73.29073043585771,line,375,50.0,1.298703822658614e-07
41.25504294980783,70.24313885997981,73.28273038287301,line,375,50.0,1.800527378783954e-07
41.344189819530584,70.21572123747319,73.27473032988827,line,375,50.0,1.574203622993597e-07
41.433336690301076,70.1883036158979,73.26673027690359,line,375,50.0,1.8398682124655158e-07
41.522483561886474,70.16088599618524,73.25873022391886,line,375,50.0,1.2888685189464025e-07
41.611630434403196,70.13346837740391,73.25073017093412,line,375,50.0,1.0133686695174977e-07
41.70077730738558,70.10605075862259,73.2427301179494,line,375,50.0,2.0563566507397857e-07
41.7899241814157,70.0786331417039,73.23473006496468,line,375,50.0,2.0760270752830795e-07
41.8790710560279,70.05121552757919,73.22673001197997,line,375,50.0,1.318374096048411e-07
41.96821793180425,70.02379791252315,73.21872995899523,line,375,50.0,1.2987036373431677e-07
42.057364808162674,69.99638030026108,73.2107299060105,line,375,50.0,1.5348625694941107e-07
42.146511685452424,69.96896268706769,73.2027298530258,line,375,50.0,1.7906919370577198e-07
42.23565856332425,69.94154507759959,73.19472980004109,line,375,50.0,1.2987035810911022e-07
42.3248054421274,69.91412746720016,73.18672974705636,line,375,50.0,1.8103623203573045e-07
42.413952321745455,69.88670985866338,73.17872969407163,line,375,50.0,2.5778504578923174e-07
42.503099202062,69.85929225292057,73.1707296410869,line,375,50.0,1.2987035202975983e-07
42.59224608342629,69.83187464810908,73.16272958810218,line,375,50.0,2.7538597977834538e-08
42.68139296525624,69.80445704236627,73.15472953511744,line,375,50.0,1.5742032759170096e-07
42.77053984836675,69.77703943755478,73.14672948213273,line,375,50.0,2.823844501823023e-07
42.85968673194293,69.74962183646858,73.13872942914801,line,375,50.0,1.7906917740586315e-07
42.94883361645043,69.7222042363137,73.1307293761633,line,375,50.0,7.968798769972552e-08
43.03798050165642,69.69478663615882,73.12272932317859,line,375,50.0,1.2987033936933254e-07
43.12712738791015,69.66736903693527,73.11472927019386,line,375,50.0,1.8103621197282547e-07
43.21627427462954,69.63995143957436,73.10672921720912,line,375,50.0,2.0661914672849816e-07
43.3054211626295,69.61253384314477,73.09872916422441,line,375,50.0,1.8005268712667638e-07
43.39456805086229,69.58511624950916,73.09072911123968,line,375,50.0,7.87044574821818e-08
43.483714940492064,69.55769865494221,73.08272905825496,line,375,50.0,1.534862241742117e-07
43.57286183035467,69.5302810613066,73.07472900527023,line,375,50.0,2.322020750128628e-07
43.662008721381426,69.50286347139627,73.06672895228553,line,375,50.0,1.308538460538124e-07
43.751155613106675,69.47544588055462,73.0587288993008,line,375,50.0,1.5545325976948755e-07
43.84030250564683,69.44802829157561,73.05072884631608,line,375,50.0,1.8201971471339487e-07
43.92944939911831,69.42061070445925,73.04272879333138,line,375,50.0,1.554532554245855e-07
44.01859629328828,69.39319311734289,73.03472874034664,line,375,50.0,1.8005266909948573e-07
44.10774318838958,69.3657755330205,73.0267286873619,line,375,50.0,1.2888679493427808e-07
44.19689008407295,69.3383579486981,73.0187286343772,line,375,50.0,1.308538334478869e-07
44.286036980804056,69.31094036530703,73.01072858139246,line,375,50.0,1.5545324669060748e-07
44.375183878233656,69.28352278377861,73.00272852840772,line,375,50.0,1.534862041249251e-07
44.464330776478164,69.25610520225018,72.99472847542303,line,375,50.0,2.066191138466744e-07
44.55347767542116,69.22868762351573,72.9867284224383,line,375,50.0,1.8005265614285197e-07
44.6426245754119,69.20127004571259,72.97872836945359,line,375,50.0,1.0330384778968216e-07
44.731771475751884,69.17385246884078,72.97072831646885,line,375,50.0,1.3282086096110056e-07
44.82091837748885,69.14643489196897,72.96272826348412,line,375,50.0,2.056355836547871e-07
44.91006527969148,69.11901731789112,72.95472821049941,line,375,50.0,2.0465206283116848e-07
